,source,target,value
47,Networks Services,Tesla's Auto Business,4
48,MS,Networks Services,6
49,MS,WACC,5
50,Morgan Stanley's,WACC,6
51,Morgan Stanley's,Tesla,4
52,FY2023,Tesla,10
53,SA,Tesla,18
54,EPS,SA,4
55,EPS,YCharts,11
56,EPS,FY2023 and FY2024,6
57,FY2023 and FY2024,Tesla,5
58,Elon,Tesla,11
59,Microsoft,Tesla,5
60,Alpha,Microsoft,6
61,Alpha,MSFT,18
62,MSFT,Tesla,6
63,Tesla,WACC,6
64,Musk,WACC,5
65,Musk,U.S.,1
66,"Tesla, Inc.",U.S.,6
67,Beyond the Wall Investing,"Tesla, Inc.",1
68,Beyond the Wall Investing,Singapore,4
69,BS,Singapore,4
70,BS,Finance,6
71,Finance,Initial Public Offerings,5
72,Initial Public Offerings,KNN,5
73,AI,KNN,5
74,AI,Ranked,4
75,Oakoff Investments,Ranked,5
0,Elon Musk,Tesla,1
1,Elon Musk,Zachary Kirkhorn,1
2,TSLA,Zachary Kirkhorn,2
3,TSLA,the US Securities and Exchange Commission,2
4,SEC,the US Securities and Exchange Commission,3
5,Kirkhorn,SEC,3
6,CFO,Kirkhorn,4
7,CFO,TSLA,5
8,Kirkhorn,TSLA,5
9,Kirkhorn,Kirkrhon,5
10,Kirkrhon,Tesla,5
11,EV,Tesla,6
12,CFO,EV,6
13,CFO,Tesla’s,4
14,Cybertruck,Tesla’s,5
15,Cybertruck,Project Highland,6
16,Project Highland,Tesla,5
17,Musk,Tesla,11
18,Porsche,Tesla,2
19,Porsche,Tesla China,5
20,Shanghai,Tesla China,6
21,Q4,Shanghai,5
